
thermalState[i][t]
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

Down Reserve
0	140.968	126.877	119.831	144.491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	75.8578	0	0	0	0	0	108.812	0	0	0	0	
0	0	0	0	0	197.39	0	0	0	0	0	0	0	0	0	0	244.387	0	0	0	299.607	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
144.491	0	0	0	0	0	0	0	42.4868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	277.72	0	0	0	0	0	0	0	380.63	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209.494	0	0	0	0	0	232.617	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	150	0	0	150	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	0	0	0	
0	0	0	0	0	0	0	338.357	0	0	0	0	0	0	0	0	0	0	315.234	0	0	0	0	162.104	
0	0	0	0	0	0	0	0	90	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	

fuelCost 
7867.61	9964.63	8774.77	8763.25	16494.6	16494.6	6356.89	7051.93	6257.19	0	0	0	7805.33	0	0	4214.18	
7867.61	8774.77	8774.77	8945.51	16494.6	16494.6	6356.89	7051.93	6257.19	0	0	0	7805.33	0	0	4214.18	
5764.71	8763.25	8763.25	8763.25	16494.6	16494.6	6356.89	6658.01	6257.19	0	0	0	7805.33	0	0	2946.62	
5757.21	8763.25	8763.25	8763.25	16494.6	16494.6	4674.97	5996.73	6257.19	0	0	0	7805.33	0	0	2946.62	
7867.61	8763.25	8763.25	8763.25	16494.6	16494.6	6356.89	7051.93	6257.19	0	1484.2	0	7805.33	0	0	4214.18	
7867.61	11337.5	11337.5	11337.5	16494.6	16494.6	7277.14	7051.93	6257.19	0	2700.2	3052.25	9429.38	0	0	5530.7	
12448.4	14107.6	14069.5	14096	16494.6	16494.6	11863.4	7051.93	6257.19	1240	3952.92	5758.28	9429.38	0	0	7249.79	
14918.8	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	1881.25	5108.88	8310.62	9429.38	2362.62	2141.53	8310.62	
14918.8	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	2532.19	5108.88	8310.62	9429.38	3756.65	3500.53	8310.62	
14918.8	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	3125.56	5108.88	8310.62	9429.38	3756.65	4733.49	8310.62	
14918.8	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	3125.56	5108.88	8310.62	9429.38	3756.65	4733.49	8310.62	
14918.8	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	3125.56	5108.88	8310.62	9429.38	3756.65	4733.49	8310.62	
14918.8	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	3125.56	5108.88	8310.62	9429.38	3756.65	4733.49	8310.62	
14918.8	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	3125.56	5108.88	8310.62	9429.38	3756.65	4733.49	8310.62	
14918.8	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	3125.56	5108.88	8310.62	9429.38	3756.65	4733.49	8310.62	
14918.8	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	3125.56	5108.88	8310.62	9429.38	3756.65	4733.49	8310.62	
14918.8	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	3125.56	5108.88	8310.62	9429.38	3756.65	4733.49	8310.62	
14918.8	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	3125.56	5108.88	8310.62	9429.38	3756.65	4733.49	8310.62	
14918.8	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	3125.56	5108.88	8310.62	9429.38	3756.65	4733.49	8310.62	
14918.8	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	2532.19	5108.88	8310.62	9429.38	3273.79	3500.53	8310.62	
12448.4	15697.7	14107.6	14107.6	16494.6	16494.6	11863.4	7051.93	6257.19	1881.25	3825.92	8310.62	9429.38	1853.42	2141.53	8310.62	
10098	13890.5	11349	11337.5	16494.6	16494.6	9033.37	7051.93	6257.19	1240	2577.52	5530.7	9429.38	0	0	6554.81	
7867.61	11337.5	11337.5	11010.8	16494.6	16494.6	4674.97	7051.93	6257.19	0	1364.49	3052.25	7809.55	0	0	4872.44	
9571.41	11337.5	11337.5	11337.5	16494.6	16494.6	0	7051.93	6257.19	0	0	0	9429.38	0	0	5530.7	
