
thermalState[i][t]
0	0	0	0	0	0	0	0	0	0	1.31226e-005	0	0	0	0	0	0	0	5.63401e-006	0	0	0	0	0	
250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

Down Reserve
0	140.968	126.877	0	144.491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232.617	0	0	
0	0	0	119.831	0	0	277.72	0	0	0	0	0	0	0	260.742	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	338.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.871	0	0	0	0	0	0	0	162.104	
144.491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314.153	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	91.8289	0	0	0	0	0	0	0	0	49.607	0	0	0	
0	0	0	0	0	197.39	0	0	0	0	0	0	0	0	0	0	0	0	400	0	0	0	0	0	
0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	32.4869	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	65.8577	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	

fuelCost 
7867.61	8774.77	9964.63	8763.25	16494.6	16494.6	6356.89	7051.93	6257.19	0	0	0	7805.33	0	0	4214.18	
7867.61	8945.51	8774.77	8774.77	16494.6	16494.6	6356.89	7051.93	6257.19	0	0	0	7805.33	0	0	4214.18	
5757.21	8763.25	8763.25	8763.25	16494.6	16494.6	6356.89	6665.51	6257.19	0	0	0	7805.33	0	0	2946.62	
5757.21	8763.25	8763.25	8763.25	16494.6	16494.6	4674.97	5996.73	6257.19	0	0	0	7805.33	0	0	2946.62	
7867.61	8763.25	9010.08	8763.25	16494.6	16494.6	6356.89	7051.93	6257.19	0	1364.49	0	7805.33	0	0	4214.18	
7867.61	11337.5	11337.5	11337.5	16494.6	16494.6	7236.25	7051.93	6257.19	0	2577.52	3052.25	9271.57	0	0	5852.67	
12448.4	14096	14096	14362.2	16494.6	16494.6	11863.4	7051.93	6257.19	1240	3825.92	5758.28	9429.38	0	0	7583.31	
14918.8	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	1881.25	5108.88	8310.62	9429.38	2362.62	2141.53	8310.62	
14918.8	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	2532.19	5108.88	8310.62	9429.38	3756.65	3500.53	8310.62	
14918.8	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	3125.56	5108.88	8310.62	9429.38	3756.65	4733.49	8310.62	
14918.8	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	3125.56	5108.88	8310.62	9429.38	3756.65	4733.49	8310.62	
14918.8	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	3125.56	5108.88	8310.62	9429.38	3756.65	4733.49	8310.62	
14918.8	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	3125.56	5108.88	8310.62	9429.38	3756.65	4733.49	8310.62	
14918.8	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	3125.56	5108.88	8310.62	9429.38	3756.65	4733.49	8310.62	
14918.8	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	3125.56	5108.88	8310.62	9429.38	3756.65	4733.49	8310.62	
14918.8	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	3125.56	5108.88	8310.62	9429.38	3756.65	4733.49	8310.62	
14918.8	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	3125.56	5108.88	8310.62	9429.38	3756.65	4733.49	8310.62	
14918.8	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	3125.56	5108.88	8310.62	9429.38	3756.65	4733.49	8310.62	
14918.8	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	3125.56	5108.88	8310.62	9429.38	3756.65	4733.49	8310.62	
14918.8	17038.9	17038.9	17038.9	16494.6	16494.6	11863.4	7051.93	6257.19	2532.19	5108.88	8310.62	9429.38	3756.65	3500.53	8310.62	
12448.4	15280.3	17038.9	14107.6	16494.6	16494.6	11863.4	7051.93	6257.19	1881.25	3825.92	5758.28	9429.38	2054.08	2141.53	8310.62	
10098	13442.3	11337.5	14096	16494.6	16494.6	9033.37	7051.93	6257.19	1240	2577.52	3052.25	9429.38	0	0	6896.18	
7867.61	11337.5	11337.5	11337.5	16494.6	16494.6	4674.97	7051.93	6257.19	0	1484.2	0	9429.38	0	0	5530.7	
9571.41	11337.5	11337.5	11337.5	16494.6	16494.6	0	7051.93	6257.19	0	0	0	9429.38	0	0	5530.7	
