
thermalState[i][t]
4906.6	5433.02	5433.02	5433.02	4672.51	4337.05	3997.04	0	0	0	0	0	0	0	0	0	
0	0	5433.02	0	4337.05	6372.18	0	0	0	0	0	0	0	0	0	0	
0	0	17822.8	0	11320.5	13844.8	0	0	3340.89	0	0	0	0	0	0	0	
0	0	11231.3	0	19302.8	19302.8	0	0	4586.72	0	0	0	4909.49	0	0	0	
0	0	8886.31	0	14983	14983	0	0	4496.21	0	0	0	6642.83	0	0	0	
0	0	18011	0	24004.1	23048.6	0	3919.37	7425.68	0	0	4339.23	11148	0	0	4339.23	
0	0	25714.3	0	24004.1	24004.1	0	7132.75	8963.8	0	2716	7735.34	11148	0	0	8102.9	
0	11231.3	17854	11289	24004.1	24004.1	0	10079.4	8963.8	0	0	5882.37	11148	0	0	4339.23	
0	18011	18011	17341.9	24004.1	24004.1	0	10079.4	8963.8	0	0	4339.23	11148	0	0	0	
0	18011	14920.9	18011	24004.1	24004.1	0	7132.75	8963.8	0	0	0	11148	0	0	0	
0	11231.3	11231.3	11231.3	23604	24004.1	0	3919.37	8963.8	0	0	0	11148	0	0	0	
0	11231.3	11231.3	11231.3	16874.3	14983	0	0	5846.47	0	0	0	6642.83	0	0	0	
0	5433.02	11155.3	5433.02	14983	14983	0	0	4496.21	0	0	0	6642.83	0	0	0	
0	11231.3	11231.3	11231.3	15006.9	17837.3	0	0	5846.47	0	0	0	8298.37	0	0	0	
0	18011	18011	18011	24004.1	24004.1	0	0	8963.8	0	0	0	13120.5	0	0	4339.23	
0	11231.3	18011	25206.8	24004.1	24004.1	0	0	8963.8	0	0	0	13243.2	0	0	8102.9	
0	0	11231.3	11231.3	19302.8	19302.8	0	0	5939.55	0	0	0	8722.6	0	0	4167.78	
0	0	11231.3	11231.3	19302.8	16373.3	0	0	3340.89	0	0	0	6642.83	0	0	0	
0	0	11231.3	0	17664.4	19302.8	0	0	0	0	0	0	8847.25	0	0	0	
0	0	0	0	19302.8	14983	0	0	0	0	0	0	4909.49	0	0	0	
0	0	0	0	11068.7	12219.6	0	0	0	0	0	0	0	0	0	0	
